subject_id,scenario_label,stimulus_index,action_condition,desire_condition,stage,intimacy_rating,effort_rating
6b281d26-e83a-5710-9090-1c964a84d29e,navigation,0,low_risk_share,high,posterior,0.02,0.98
6b281d26-e83a-5710-9090-1c964a84d29e,sauna,1,high_risk_share,high,prior,0.71,0.28
6b281d26-e83a-5710-9090-1c964a84d29e,sauna,1,high_risk_share,high,posterior,0.92,0.18
6b281d26-e83a-5710-9090-1c964a84d29e,home,2,no_share,low,prior,0.32,0.25
6b281d26-e83a-5710-9090-1c964a84d29e,home,2,no_share,low,posterior,0.16,0.19
6b281d26-e83a-5710-9090-1c964a84d29e,gossip,3,low_risk_share,low,prior,0.18,0.86
6b281d26-e83a-5710-9090-1c964a84d29e,gossip,3,low_risk_share,low,posterior,0.16,0.92
6b281d26-e83a-5710-9090-1c964a84d29e,salary,4,high_risk_share,low,prior,0.14,0.86
6b281d26-e83a-5710-9090-1c964a84d29e,salary,4,high_risk_share,low,posterior,0.0,0.99
6b281d26-e83a-5710-9090-1c964a84d29e,sunscreen,5,no_share,low,prior,0.71,0.26
6b281d26-e83a-5710-9090-1c964a84d29e,sunscreen,5,no_share,low,posterior,0.25,1.0
6b281d26-e83a-5710-9090-1c964a84d29e,locker-room,6,no_share,high,prior,0.22,0.21
6b281d26-e83a-5710-9090-1c964a84d29e,locker-room,6,no_share,high,posterior,0.21,0.77
6b281d26-e83a-5710-9090-1c964a84d29e,breakup,7,low_risk_share,low,prior,0.2,0.83
6b281d26-e83a-5710-9090-1c964a84d29e,breakup,7,low_risk_share,low,posterior,0.62,0.88
6b281d26-e83a-5710-9090-1c964a84d29e,bed,8,high_risk_share,low,prior,0.3,0.93
6b281d26-e83a-5710-9090-1c964a84d29e,bed,8,high_risk_share,low,posterior,0.61,0.95
6b281d26-e83a-5710-9090-1c964a84d29e,blanket,9,low_risk_share,high,prior,0.62,0.36
6b281d26-e83a-5710-9090-1c964a84d29e,blanket,9,low_risk_share,high,posterior,0.63,0.14
6b281d26-e83a-5710-9090-1c964a84d29e,hairbrush,10,no_share,low,prior,0.57,0.38
6b281d26-e83a-5710-9090-1c964a84d29e,hairbrush,10,no_share,low,posterior,0.59,0.32
6b281d26-e83a-5710-9090-1c964a84d29e,chapstick,11,high_risk_share,high,prior,0.39,0.61
6b281d26-e83a-5710-9090-1c964a84d29e,chapstick,11,high_risk_share,high,posterior,0.32,0.67
6b281d26-e83a-5710-9090-1c964a84d29e,harmonica,12,no_share,high,prior,0.33,0.69
6b281d26-e83a-5710-9090-1c964a84d29e,harmonica,12,no_share,high,posterior,0.15,0.89
6b281d26-e83a-5710-9090-1c964a84d29e,towel,13,high_risk_share,low,prior,0.26,0.28
6b281d26-e83a-5710-9090-1c964a84d29e,towel,13,high_risk_share,low,posterior,0.6,0.38
6b281d26-e83a-5710-9090-1c964a84d29e,earbuds,14,no_share,high,prior,0.28,0.65
6b281d26-e83a-5710-9090-1c964a84d29e,earbuds,14,no_share,high,posterior,0.29,0.91
6b281d26-e83a-5710-9090-1c964a84d29e,sleeping-bag,15,low_risk_share,high,prior,0.63,0.36
6b281d26-e83a-5710-9090-1c964a84d29e,sleeping-bag,15,low_risk_share,high,posterior,0.37,0.37
d1d2ba2d-1a89-53ef-800b-3397114f341c,navigation,0,high_risk_share,high,prior,0.79,0.2
d1d2ba2d-1a89-53ef-800b-3397114f341c,navigation,0,high_risk_share,high,posterior,0.92,0.02
d1d2ba2d-1a89-53ef-800b-3397114f341c,harmonica,1,low_risk_share,high,prior,0.51,0.18
d1d2ba2d-1a89-53ef-800b-3397114f341c,harmonica,1,low_risk_share,high,posterior,0.82,0.19
d1d2ba2d-1a89-53ef-800b-3397114f341c,chapstick,2,no_share,high,prior,0.5,0.22
d1d2ba2d-1a89-53ef-800b-3397114f341c,chapstick,2,no_share,high,posterior,0.78,0.19
d1d2ba2d-1a89-53ef-800b-3397114f341c,hairbrush,3,no_share,low,prior,0.65,0.22
d1d2ba2d-1a89-53ef-800b-3397114f341c,hairbrush,3,no_share,low,posterior,0.8,0.25
d1d2ba2d-1a89-53ef-800b-3397114f341c,earbuds,4,no_share,low,prior,0.5,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,earbuds,4,no_share,low,posterior,0.74,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,sunscreen,5,low_risk_share,high,prior,0.51,0.29
d1d2ba2d-1a89-53ef-800b-3397114f341c,sunscreen,5,low_risk_share,high,posterior,0.85,0.28
d1d2ba2d-1a89-53ef-800b-3397114f341c,blanket,6,no_share,low,prior,0.5,0.49
d1d2ba2d-1a89-53ef-800b-3397114f341c,blanket,6,no_share,low,posterior,0.77,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,towel,7,no_share,high,prior,0.49,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,towel,7,no_share,high,posterior,0.78,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,sauna,8,high_risk_share,low,prior,0.5,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,sauna,8,high_risk_share,low,posterior,0.9,0.49
d1d2ba2d-1a89-53ef-800b-3397114f341c,bed,9,high_risk_share,high,prior,0.5,0.49
d1d2ba2d-1a89-53ef-800b-3397114f341c,bed,9,high_risk_share,high,posterior,0.86,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,locker-room,10,low_risk_share,low,prior,0.5,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,locker-room,10,low_risk_share,low,posterior,0.79,0.26
d1d2ba2d-1a89-53ef-800b-3397114f341c,breakup,11,high_risk_share,high,prior,0.5,0.49
d1d2ba2d-1a89-53ef-800b-3397114f341c,breakup,11,high_risk_share,high,posterior,0.73,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,sleeping-bag,12,low_risk_share,low,prior,0.49,0.48
d1d2ba2d-1a89-53ef-800b-3397114f341c,sleeping-bag,12,low_risk_share,low,posterior,0.52,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,gossip,13,low_risk_share,low,prior,0.51,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,gossip,13,low_risk_share,low,posterior,0.74,0.49
d1d2ba2d-1a89-53ef-800b-3397114f341c,home,14,low_risk_share,high,prior,0.53,0.56
d1d2ba2d-1a89-53ef-800b-3397114f341c,home,14,low_risk_share,high,posterior,0.81,0.81
d1d2ba2d-1a89-53ef-800b-3397114f341c,salary,15,high_risk_share,low,prior,0.49,0.5
d1d2ba2d-1a89-53ef-800b-3397114f341c,salary,15,high_risk_share,low,posterior,0.7,0.49
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,hairbrush,0,low_risk_share,low,prior,0.83,0.49
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,hairbrush,0,low_risk_share,low,posterior,0.63,0.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,navigation,1,low_risk_share,low,prior,0.96,0.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,navigation,1,low_risk_share,low,posterior,0.12,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,sauna,2,low_risk_share,high,prior,0.0,0.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,sauna,2,low_risk_share,high,posterior,0.0,0.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,bed,3,no_share,low,prior,0.63,0.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,bed,3,no_share,low,posterior,0.45,0.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,earbuds,4,high_risk_share,low,prior,0.55,0.5
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,earbuds,4,high_risk_share,low,posterior,0.98,0.49
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,locker-room,5,no_share,low,prior,0.0,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,locker-room,5,no_share,low,posterior,0.0,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,salary,6,no_share,low,prior,0.0,0.2
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,salary,6,no_share,low,posterior,0.0,0.57
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,sunscreen,7,high_risk_share,high,prior,0.74,0.57
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,sunscreen,7,high_risk_share,high,posterior,0.9,0.67
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,blanket,8,no_share,high,prior,0.81,0.49
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,blanket,8,no_share,high,posterior,0.23,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,harmonica,9,low_risk_share,high,prior,0.78,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,harmonica,9,low_risk_share,high,posterior,0.44,0.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,sleeping-bag,10,no_share,high,prior,0.65,0.75
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,sleeping-bag,10,no_share,high,posterior,0.35,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,towel,11,high_risk_share,high,prior,0.59,0.76
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,towel,11,high_risk_share,high,posterior,1.0,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,gossip,12,low_risk_share,low,prior,0.59,0.22
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,gossip,12,low_risk_share,low,posterior,0.73,0.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,home,13,high_risk_share,high,prior,0.55,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,home,13,high_risk_share,high,posterior,0.83,0.5
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,breakup,14,low_risk_share,high,prior,0.62,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,breakup,14,low_risk_share,high,posterior,0.76,1.0
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,chapstick,15,high_risk_share,low,prior,0.5,0.5
e33517e3-fe2f-51b5-97cd-adb29c1a2e29,chapstick,15,high_risk_share,low,posterior,1.0,0.49
407ed528-3b79-5b93-8fc4-90a715f6d5ee,locker-room,0,low_risk_share,low,prior,0.57,0.64
407ed528-3b79-5b93-8fc4-90a715f6d5ee,locker-room,0,low_risk_share,low,posterior,0.38,0.79
407ed528-3b79-5b93-8fc4-90a715f6d5ee,breakup,1,high_risk_share,high,prior,0.72,0.58
407ed528-3b79-5b93-8fc4-90a715f6d5ee,breakup,1,high_risk_share,high,posterior,0.73,0.73
407ed528-3b79-5b93-8fc4-90a715f6d5ee,hairbrush,2,low_risk_share,low,prior,0.62,0.37
407ed528-3b79-5b93-8fc4-90a715f6d5ee,hairbrush,2,low_risk_share,low,posterior,0.74,0.17
407ed528-3b79-5b93-8fc4-90a715f6d5ee,home,3,no_share,low,prior,0.72,0.49
407ed528-3b79-5b93-8fc4-90a715f6d5ee,home,3,no_share,low,posterior,0.73,0.68
407ed528-3b79-5b93-8fc4-90a715f6d5ee,navigation,4,no_share,low,prior,0.64,0.32
407ed528-3b79-5b93-8fc4-90a715f6d5ee,navigation,4,no_share,low,posterior,0.7,0.64
407ed528-3b79-5b93-8fc4-90a715f6d5ee,bed,5,high_risk_share,low,prior,0.71,0.3
407ed528-3b79-5b93-8fc4-90a715f6d5ee,bed,5,high_risk_share,low,posterior,0.76,0.75
407ed528-3b79-5b93-8fc4-90a715f6d5ee,harmonica,6,high_risk_share,high,prior,0.62,0.77
407ed528-3b79-5b93-8fc4-90a715f6d5ee,harmonica,6,high_risk_share,high,posterior,0.7,0.97
407ed528-3b79-5b93-8fc4-90a715f6d5ee,sunscreen,7,low_risk_share,low,prior,0.89,0.63
407ed528-3b79-5b93-8fc4-90a715f6d5ee,sunscreen,7,low_risk_share,low,posterior,0.81,0.12
407ed528-3b79-5b93-8fc4-90a715f6d5ee,gossip,8,no_share,high,prior,0.9,0.24
407ed528-3b79-5b93-8fc4-90a715f6d5ee,gossip,8,no_share,high,posterior,0.73,0.23
407ed528-3b79-5b93-8fc4-90a715f6d5ee,salary,9,no_share,high,prior,0.25,0.71
407ed528-3b79-5b93-8fc4-90a715f6d5ee,salary,9,no_share,high,posterior,0.27,0.7
407ed528-3b79-5b93-8fc4-90a715f6d5ee,chapstick,10,low_risk_share,high,prior,0.76,0.33
407ed528-3b79-5b93-8fc4-90a715f6d5ee,chapstick,10,low_risk_share,high,posterior,0.71,0.27
407ed528-3b79-5b93-8fc4-90a715f6d5ee,sauna,11,low_risk_share,high,prior,0.74,0.33
407ed528-3b79-5b93-8fc4-90a715f6d5ee,sauna,11,low_risk_share,high,posterior,0.77,0.11
407ed528-3b79-5b93-8fc4-90a715f6d5ee,earbuds,12,no_share,low,prior,0.69,0.76
407ed528-3b79-5b93-8fc4-90a715f6d5ee,earbuds,12,no_share,low,posterior,0.68,0.96
407ed528-3b79-5b93-8fc4-90a715f6d5ee,sleeping-bag,13,high_risk_share,high,prior,0.65,0.31
407ed528-3b79-5b93-8fc4-90a715f6d5ee,sleeping-bag,13,high_risk_share,high,posterior,0.78,0.96
407ed528-3b79-5b93-8fc4-90a715f6d5ee,towel,14,low_risk_share,high,prior,0.81,0.18
407ed528-3b79-5b93-8fc4-90a715f6d5ee,towel,14,low_risk_share,high,posterior,0.67,0.03
407ed528-3b79-5b93-8fc4-90a715f6d5ee,blanket,15,high_risk_share,low,prior,0.78,0.27
407ed528-3b79-5b93-8fc4-90a715f6d5ee,blanket,15,high_risk_share,low,posterior,0.99,0.06
143d2f1d-da2f-5279-802f-66e11f351f68,sauna,0,low_risk_share,low,prior,0.99,0.0
143d2f1d-da2f-5279-802f-66e11f351f68,sauna,0,low_risk_share,low,posterior,0.01,0.99
143d2f1d-da2f-5279-802f-66e11f351f68,chapstick,1,low_risk_share,low,prior,1.0,0.0
143d2f1d-da2f-5279-802f-66e11f351f68,chapstick,1,low_risk_share,low,posterior,0.01,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,blanket,2,low_risk_share,high,prior,1.0,0.0
143d2f1d-da2f-5279-802f-66e11f351f68,blanket,2,low_risk_share,high,posterior,0.0,0.99
143d2f1d-da2f-5279-802f-66e11f351f68,gossip,3,high_risk_share,low,prior,0.98,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,gossip,3,high_risk_share,low,posterior,1.0,0.0
143d2f1d-da2f-5279-802f-66e11f351f68,earbuds,4,high_risk_share,high,prior,1.0,0.01
143d2f1d-da2f-5279-802f-66e11f351f68,earbuds,4,high_risk_share,high,posterior,1.0,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,sleeping-bag,5,high_risk_share,low,prior,1.0,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,sleeping-bag,5,high_risk_share,low,posterior,0.99,0.99
143d2f1d-da2f-5279-802f-66e11f351f68,navigation,6,no_share,low,prior,1.0,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,navigation,6,no_share,low,posterior,0.0,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,breakup,7,high_risk_share,low,prior,0.5,0.0
143d2f1d-da2f-5279-802f-66e11f351f68,breakup,7,high_risk_share,low,posterior,1.0,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,locker-room,8,no_share,low,prior,0.5,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,locker-room,8,no_share,low,posterior,0.51,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,salary,9,no_share,high,prior,0.49,0.99
143d2f1d-da2f-5279-802f-66e11f351f68,salary,9,no_share,high,posterior,0.01,0.99
143d2f1d-da2f-5279-802f-66e11f351f68,bed,10,high_risk_share,high,prior,0.99,0.01
143d2f1d-da2f-5279-802f-66e11f351f68,bed,10,high_risk_share,high,posterior,1.0,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,towel,11,high_risk_share,high,prior,1.0,0.0
143d2f1d-da2f-5279-802f-66e11f351f68,towel,11,high_risk_share,high,posterior,0.0,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,sunscreen,12,low_risk_share,low,prior,0.49,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,sunscreen,12,low_risk_share,low,posterior,0.99,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,home,13,low_risk_share,high,prior,0.5,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,home,13,low_risk_share,high,posterior,0.0,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,harmonica,14,no_share,high,prior,0.5,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,harmonica,14,no_share,high,posterior,0.0,1.0
143d2f1d-da2f-5279-802f-66e11f351f68,hairbrush,15,no_share,high,prior,0.49,0.0
143d2f1d-da2f-5279-802f-66e11f351f68,hairbrush,15,no_share,high,posterior,0.0,1.0
79bd1140-91e5-5417-aadb-58f4f2e698b8,chapstick,0,high_risk_share,high,prior,0.64,0.3
79bd1140-91e5-5417-aadb-58f4f2e698b8,chapstick,0,high_risk_share,high,posterior,0.94,0.5
79bd1140-91e5-5417-aadb-58f4f2e698b8,sleeping-bag,1,no_share,low,prior,0.8,0.38
79bd1140-91e5-5417-aadb-58f4f2e698b8,sleeping-bag,1,no_share,low,posterior,0.5,0.61
79bd1140-91e5-5417-aadb-58f4f2e698b8,breakup,2,no_share,low,prior,0.69,0.66
79bd1140-91e5-5417-aadb-58f4f2e698b8,breakup,2,no_share,low,posterior,0.8,0.5
79bd1140-91e5-5417-aadb-58f4f2e698b8,navigation,3,high_risk_share,low,prior,0.82,0.0
79bd1140-91e5-5417-aadb-58f4f2e698b8,navigation,3,high_risk_share,low,posterior,0.95,0.0
79bd1140-91e5-5417-aadb-58f4f2e698b8,earbuds,4,low_risk_share,low,prior,0.9,0.21
79bd1140-91e5-5417-aadb-58f4f2e698b8,earbuds,4,low_risk_share,low,posterior,0.94,0.0
79bd1140-91e5-5417-aadb-58f4f2e698b8,hairbrush,5,high_risk_share,high,prior,0.87,0.1
79bd1140-91e5-5417-aadb-58f4f2e698b8,hairbrush,5,high_risk_share,high,posterior,1.0,0.0
79bd1140-91e5-5417-aadb-58f4f2e698b8,gossip,6,low_risk_share,low,prior,0.8,0.21
79bd1140-91e5-5417-aadb-58f4f2e698b8,gossip,6,low_risk_share,low,posterior,0.83,0.09
79bd1140-91e5-5417-aadb-58f4f2e698b8,sunscreen,7,no_share,high,prior,0.9,0.5
79bd1140-91e5-5417-aadb-58f4f2e698b8,sunscreen,7,no_share,high,posterior,0.19,0.81
79bd1140-91e5-5417-aadb-58f4f2e698b8,blanket,8,high_risk_share,high,prior,0.88,0.5
79bd1140-91e5-5417-aadb-58f4f2e698b8,blanket,8,high_risk_share,high,posterior,0.99,0.5
79bd1140-91e5-5417-aadb-58f4f2e698b8,harmonica,9,low_risk_share,high,prior,0.91,0.49
79bd1140-91e5-5417-aadb-58f4f2e698b8,harmonica,9,low_risk_share,high,posterior,0.9,0.12
79bd1140-91e5-5417-aadb-58f4f2e698b8,salary,10,high_risk_share,low,prior,0.16,0.29
79bd1140-91e5-5417-aadb-58f4f2e698b8,salary,10,high_risk_share,low,posterior,0.37,0.42
79bd1140-91e5-5417-aadb-58f4f2e698b8,bed,11,high_risk_share,low,prior,0.83,0.3
79bd1140-91e5-5417-aadb-58f4f2e698b8,bed,11,high_risk_share,low,posterior,1.0,0.47
79bd1140-91e5-5417-aadb-58f4f2e698b8,towel,12,low_risk_share,low,prior,0.79,0.41
79bd1140-91e5-5417-aadb-58f4f2e698b8,towel,12,low_risk_share,low,posterior,0.48,0.2
79bd1140-91e5-5417-aadb-58f4f2e698b8,sauna,13,no_share,high,prior,0.76,0.5
79bd1140-91e5-5417-aadb-58f4f2e698b8,sauna,13,no_share,high,posterior,0.53,0.62
79bd1140-91e5-5417-aadb-58f4f2e698b8,locker-room,14,low_risk_share,high,prior,0.31,0.19
79bd1140-91e5-5417-aadb-58f4f2e698b8,locker-room,14,low_risk_share,high,posterior,0.31,0.26
79bd1140-91e5-5417-aadb-58f4f2e698b8,home,15,no_share,high,prior,0.67,0.4
79bd1140-91e5-5417-aadb-58f4f2e698b8,home,15,no_share,high,posterior,0.66,1.0
8f918b78-e606-5939-b138-ae99b0476421,towel,0,low_risk_share,high,prior,0.5,0.21
8f918b78-e606-5939-b138-ae99b0476421,towel,0,low_risk_share,high,posterior,0.48,0.16
8f918b78-e606-5939-b138-ae99b0476421,sleeping-bag,1,low_risk_share,high,prior,0.39,0.27
8f918b78-e606-5939-b138-ae99b0476421,sleeping-bag,1,low_risk_share,high,posterior,0.32,0.13
8f918b78-e606-5939-b138-ae99b0476421,navigation,2,low_risk_share,low,prior,0.74,0.24
8f918b78-e606-5939-b138-ae99b0476421,navigation,2,low_risk_share,low,posterior,0.68,0.67
8f918b78-e606-5939-b138-ae99b0476421,harmonica,3,low_risk_share,low,prior,0.55,0.24
8f918b78-e606-5939-b138-ae99b0476421,harmonica,3,low_risk_share,low,posterior,0.43,0.18
8f918b78-e606-5939-b138-ae99b0476421,chapstick,4,no_share,low,prior,0.73,0.15
8f918b78-e606-5939-b138-ae99b0476421,chapstick,4,no_share,low,posterior,0.36,0.77
8f918b78-e606-5939-b138-ae99b0476421,sunscreen,5,high_risk_share,low,prior,0.68,0.17
8f918b78-e606-5939-b138-ae99b0476421,sunscreen,5,high_risk_share,low,posterior,0.78,0.24
8f918b78-e606-5939-b138-ae99b0476421,salary,6,low_risk_share,high,prior,0.26,0.78
8f918b78-e606-5939-b138-ae99b0476421,salary,6,low_risk_share,high,posterior,0.31,0.4
8f918b78-e606-5939-b138-ae99b0476421,hairbrush,7,no_share,low,prior,0.62,0.29
8f918b78-e606-5939-b138-ae99b0476421,hairbrush,7,no_share,low,posterior,0.39,0.73
8f918b78-e606-5939-b138-ae99b0476421,bed,8,no_share,high,prior,0.58,0.29
8f918b78-e606-5939-b138-ae99b0476421,bed,8,no_share,high,posterior,0.3,0.38
8f918b78-e606-5939-b138-ae99b0476421,gossip,9,no_share,high,prior,0.55,0.33
8f918b78-e606-5939-b138-ae99b0476421,gossip,9,no_share,high,posterior,0.46,0.53
8f918b78-e606-5939-b138-ae99b0476421,earbuds,10,low_risk_share,low,prior,0.42,0.26
8f918b78-e606-5939-b138-ae99b0476421,earbuds,10,low_risk_share,low,posterior,0.61,0.22
8f918b78-e606-5939-b138-ae99b0476421,breakup,11,high_risk_share,low,prior,0.46,0.3
8f918b78-e606-5939-b138-ae99b0476421,breakup,11,high_risk_share,low,posterior,0.58,0.61
8f918b78-e606-5939-b138-ae99b0476421,locker-room,12,high_risk_share,high,prior,0.46,0.33
8f918b78-e606-5939-b138-ae99b0476421,locker-room,12,high_risk_share,high,posterior,0.58,0.59
8f918b78-e606-5939-b138-ae99b0476421,sauna,13,high_risk_share,high,prior,0.42,0.32
8f918b78-e606-5939-b138-ae99b0476421,sauna,13,high_risk_share,high,posterior,0.63,0.35
8f918b78-e606-5939-b138-ae99b0476421,blanket,14,no_share,low,prior,0.41,0.32
8f918b78-e606-5939-b138-ae99b0476421,blanket,14,no_share,low,posterior,0.44,0.52
8f918b78-e606-5939-b138-ae99b0476421,home,15,high_risk_share,high,prior,0.58,0.39
8f918b78-e606-5939-b138-ae99b0476421,home,15,high_risk_share,high,posterior,0.64,0.58
ec274f21-8220-54fa-8448-1441f244fb57,chapstick,0,low_risk_share,low,prior,0.63,0.18
ec274f21-8220-54fa-8448-1441f244fb57,chapstick,0,low_risk_share,low,posterior,0.57,0.07
ec274f21-8220-54fa-8448-1441f244fb57,home,1,low_risk_share,high,prior,0.4,0.11
ec274f21-8220-54fa-8448-1441f244fb57,home,1,low_risk_share,high,posterior,0.37,0.16
ec274f21-8220-54fa-8448-1441f244fb57,hairbrush,2,no_share,high,prior,0.78,0.64
ec274f21-8220-54fa-8448-1441f244fb57,hairbrush,2,no_share,high,posterior,0.69,0.5
ec274f21-8220-54fa-8448-1441f244fb57,breakup,3,high_risk_share,low,prior,0.59,0.29
ec274f21-8220-54fa-8448-1441f244fb57,breakup,3,high_risk_share,low,posterior,0.51,0.65
ec274f21-8220-54fa-8448-1441f244fb57,salary,4,no_share,high,prior,0.41,0.79
ec274f21-8220-54fa-8448-1441f244fb57,salary,4,no_share,high,posterior,0.16,0.26
ec274f21-8220-54fa-8448-1441f244fb57,harmonica,5,no_share,high,prior,0.65,0.76
ec274f21-8220-54fa-8448-1441f244fb57,harmonica,5,no_share,high,posterior,0.45,0.53
ec274f21-8220-54fa-8448-1441f244fb57,bed,6,high_risk_share,high,prior,0.48,0.31
ec274f21-8220-54fa-8448-1441f244fb57,bed,6,high_risk_share,high,posterior,0.77,0.58
ec274f21-8220-54fa-8448-1441f244fb57,sleeping-bag,7,high_risk_share,low,prior,0.69,0.5
ec274f21-8220-54fa-8448-1441f244fb57,sleeping-bag,7,high_risk_share,low,posterior,1.0,0.52
ec274f21-8220-54fa-8448-1441f244fb57,sauna,8,low_risk_share,low,prior,0.22,0.24
ec274f21-8220-54fa-8448-1441f244fb57,sauna,8,low_risk_share,low,posterior,0.09,0.64
ec274f21-8220-54fa-8448-1441f244fb57,earbuds,9,high_risk_share,high,prior,0.62,0.59
ec274f21-8220-54fa-8448-1441f244fb57,earbuds,9,high_risk_share,high,posterior,0.66,0.48
ec274f21-8220-54fa-8448-1441f244fb57,gossip,10,high_risk_share,low,prior,0.53,0.49
ec274f21-8220-54fa-8448-1441f244fb57,gossip,10,high_risk_share,low,posterior,0.74,0.79
ec274f21-8220-54fa-8448-1441f244fb57,locker-room,11,no_share,low,prior,0.4,0.82
ec274f21-8220-54fa-8448-1441f244fb57,locker-room,11,no_share,low,posterior,0.44,0.57
ec274f21-8220-54fa-8448-1441f244fb57,blanket,12,low_risk_share,high,prior,0.78,0.79
ec274f21-8220-54fa-8448-1441f244fb57,blanket,12,low_risk_share,high,posterior,0.49,0.49
ec274f21-8220-54fa-8448-1441f244fb57,navigation,13,no_share,low,prior,0.49,0.48
ec274f21-8220-54fa-8448-1441f244fb57,navigation,13,no_share,low,posterior,0.51,0.51
ec274f21-8220-54fa-8448-1441f244fb57,sunscreen,14,low_risk_share,low,prior,0.53,0.5
ec274f21-8220-54fa-8448-1441f244fb57,sunscreen,14,low_risk_share,low,posterior,0.49,0.48
ec274f21-8220-54fa-8448-1441f244fb57,towel,15,high_risk_share,high,prior,0.49,0.49
ec274f21-8220-54fa-8448-1441f244fb57,towel,15,high_risk_share,high,posterior,0.61,0.44
42b857a5-49fa-58f4-a766-b721f81856cd,home,0,high_risk_share,high,prior,0.68,0.65
42b857a5-49fa-58f4-a766-b721f81856cd,home,0,high_risk_share,high,posterior,0.81,0.75
42b857a5-49fa-58f4-a766-b721f81856cd,breakup,1,high_risk_share,low,prior,0.72,0.25
42b857a5-49fa-58f4-a766-b721f81856cd,breakup,1,high_risk_share,low,posterior,0.93,0.84
42b857a5-49fa-58f4-a766-b721f81856cd,sunscreen,2,no_share,high,prior,0.72,0.68
42b857a5-49fa-58f4-a766-b721f81856cd,sunscreen,2,no_share,high,posterior,0.28,0.95
42b857a5-49fa-58f4-a766-b721f81856cd,harmonica,3,high_risk_share,low,prior,0.36,0.45
42b857a5-49fa-58f4-a766-b721f81856cd,harmonica,3,high_risk_share,low,posterior,0.85,0.95
42b857a5-49fa-58f4-a766-b721f81856cd,earbuds,4,no_share,low,prior,0.26,0.87
42b857a5-49fa-58f4-a766-b721f81856cd,earbuds,4,no_share,low,posterior,0.13,0.98
42b857a5-49fa-58f4-a766-b721f81856cd,sleeping-bag,5,high_risk_share,low,prior,0.29,0.9
42b857a5-49fa-58f4-a766-b721f81856cd,sleeping-bag,5,high_risk_share,low,posterior,0.92,0.91
42b857a5-49fa-58f4-a766-b721f81856cd,locker-room,6,low_risk_share,high,prior,0.72,0.71
