subject_id,scenario_label,stimulus_index,action_condition,intimacy_condition,stage,desire_rating,effort_rating
1d265d66-a22a-5760-a549-9d502b5bc574,earbuds,7,high_risk_share,somewhat_formal,posterior,0.96,0.91
1d265d66-a22a-5760-a549-9d502b5bc574,towel,8,low_risk_share,max_formal,prior,0.95,0.08
1d265d66-a22a-5760-a549-9d502b5bc574,towel,8,low_risk_share,max_formal,posterior,0.94,0.1
1d265d66-a22a-5760-a549-9d502b5bc574,salary,9,low_risk_share,somewhat_intimate,prior,0.92,0.14
1d265d66-a22a-5760-a549-9d502b5bc574,salary,9,low_risk_share,somewhat_intimate,posterior,0.93,0.1
1d265d66-a22a-5760-a549-9d502b5bc574,harmonica,10,high_risk_share,somewhat_intimate,prior,0.93,0.14
1d265d66-a22a-5760-a549-9d502b5bc574,harmonica,10,high_risk_share,somewhat_intimate,posterior,0.89,0.09
1d265d66-a22a-5760-a549-9d502b5bc574,navigation,11,no_share,somewhat_intimate,prior,0.91,0.88
1d265d66-a22a-5760-a549-9d502b5bc574,navigation,11,no_share,somewhat_intimate,posterior,0.09,0.82
1d265d66-a22a-5760-a549-9d502b5bc574,blanket,12,low_risk_share,max_intimate,prior,0.9,0.15
1d265d66-a22a-5760-a549-9d502b5bc574,blanket,12,low_risk_share,max_intimate,posterior,0.85,0.11
1d265d66-a22a-5760-a549-9d502b5bc574,gossip,13,no_share,somewhat_intimate,prior,0.94,0.11
1d265d66-a22a-5760-a549-9d502b5bc574,gossip,13,no_share,somewhat_intimate,posterior,0.89,0.13
1d265d66-a22a-5760-a549-9d502b5bc574,sunscreen,14,no_share,somewhat_formal,prior,0.97,0.51
1d265d66-a22a-5760-a549-9d502b5bc574,sunscreen,14,no_share,somewhat_formal,posterior,0.27,0.5
1d265d66-a22a-5760-a549-9d502b5bc574,sleeping-bag,15,high_risk_share,somewhat_formal,prior,0.93,0.52
1d265d66-a22a-5760-a549-9d502b5bc574,sleeping-bag,15,high_risk_share,somewhat_formal,posterior,0.94,0.86
516c29df-1888-558a-abd8-c377b0473eac,harmonica,0,low_risk_share,max_intimate,prior,0.81,0.27
516c29df-1888-558a-abd8-c377b0473eac,harmonica,0,low_risk_share,max_intimate,posterior,0.84,0.16
516c29df-1888-558a-abd8-c377b0473eac,navigation,1,low_risk_share,somewhat_intimate,prior,0.8,0.2
516c29df-1888-558a-abd8-c377b0473eac,navigation,1,low_risk_share,somewhat_intimate,posterior,0.88,0.83
516c29df-1888-558a-abd8-c377b0473eac,locker-room,2,high_risk_share,somewhat_intimate,prior,0.79,0.79
516c29df-1888-558a-abd8-c377b0473eac,locker-room,2,high_risk_share,somewhat_intimate,posterior,0.88,0.79
516c29df-1888-558a-abd8-c377b0473eac,gossip,3,no_share,somewhat_intimate,prior,0.83,0.23
516c29df-1888-558a-abd8-c377b0473eac,gossip,3,no_share,somewhat_intimate,posterior,0.18,0.8
516c29df-1888-558a-abd8-c377b0473eac,salary,4,no_share,max_formal,prior,0.84,0.14
516c29df-1888-558a-abd8-c377b0473eac,salary,4,no_share,max_formal,posterior,0.13,0.83
516c29df-1888-558a-abd8-c377b0473eac,bed,5,high_risk_share,max_formal,prior,0.16,0.85
516c29df-1888-558a-abd8-c377b0473eac,bed,5,high_risk_share,max_formal,posterior,0.92,0.84
516c29df-1888-558a-abd8-c377b0473eac,blanket,6,high_risk_share,max_intimate,prior,0.9,0.19
516c29df-1888-558a-abd8-c377b0473eac,blanket,6,high_risk_share,max_intimate,posterior,0.89,0.16
516c29df-1888-558a-abd8-c377b0473eac,home,7,high_risk_share,somewhat_formal,prior,0.12,0.76
516c29df-1888-558a-abd8-c377b0473eac,home,7,high_risk_share,somewhat_formal,posterior,0.88,0.76
516c29df-1888-558a-abd8-c377b0473eac,towel,8,no_share,somewhat_formal,prior,0.89,0.18
516c29df-1888-558a-abd8-c377b0473eac,towel,8,no_share,somewhat_formal,posterior,0.13,0.86
516c29df-1888-558a-abd8-c377b0473eac,earbuds,9,low_risk_share,max_formal,prior,0.87,0.23
516c29df-1888-558a-abd8-c377b0473eac,earbuds,9,low_risk_share,max_formal,posterior,0.92,0.16
516c29df-1888-558a-abd8-c377b0473eac,sauna,10,high_risk_share,max_intimate,prior,0.9,0.19
516c29df-1888-558a-abd8-c377b0473eac,sauna,10,high_risk_share,max_intimate,posterior,0.93,0.15
516c29df-1888-558a-abd8-c377b0473eac,hairbrush,11,no_share,max_intimate,prior,0.87,0.12
516c29df-1888-558a-abd8-c377b0473eac,hairbrush,11,no_share,max_intimate,posterior,0.3,0.86
516c29df-1888-558a-abd8-c377b0473eac,breakup,12,low_risk_share,somewhat_intimate,prior,0.86,0.18
516c29df-1888-558a-abd8-c377b0473eac,breakup,12,low_risk_share,somewhat_intimate,posterior,0.88,0.18
516c29df-1888-558a-abd8-c377b0473eac,chapstick,13,no_share,somewhat_formal,prior,0.2,0.81
516c29df-1888-558a-abd8-c377b0473eac,chapstick,13,no_share,somewhat_formal,posterior,0.08,0.88
516c29df-1888-558a-abd8-c377b0473eac,sunscreen,14,low_risk_share,somewhat_formal,prior,0.92,0.88
516c29df-1888-558a-abd8-c377b0473eac,sunscreen,14,low_risk_share,somewhat_formal,posterior,0.1,0.13
516c29df-1888-558a-abd8-c377b0473eac,sleeping-bag,15,high_risk_share,max_formal,prior,0.89,0.82
516c29df-1888-558a-abd8-c377b0473eac,sleeping-bag,15,high_risk_share,max_formal,posterior,0.93,0.92
642a012e-1c8d-549e-8213-ebfbbb7f516d,salary,0,low_risk_share,somewhat_intimate,prior,0.9,0.31
642a012e-1c8d-549e-8213-ebfbbb7f516d,salary,0,low_risk_share,somewhat_intimate,posterior,0.91,0.19
642a012e-1c8d-549e-8213-ebfbbb7f516d,sleeping-bag,1,no_share,somewhat_formal,prior,1.0,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,sleeping-bag,1,no_share,somewhat_formal,posterior,0.98,0.96
642a012e-1c8d-549e-8213-ebfbbb7f516d,gossip,2,high_risk_share,max_formal,prior,0.0,0.49
642a012e-1c8d-549e-8213-ebfbbb7f516d,gossip,2,high_risk_share,max_formal,posterior,0.06,0.1
642a012e-1c8d-549e-8213-ebfbbb7f516d,navigation,3,low_risk_share,max_intimate,prior,0.5,0.09
642a012e-1c8d-549e-8213-ebfbbb7f516d,navigation,3,low_risk_share,max_intimate,posterior,0.49,0.92
642a012e-1c8d-549e-8213-ebfbbb7f516d,sunscreen,4,high_risk_share,somewhat_formal,prior,1.0,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,sunscreen,4,high_risk_share,somewhat_formal,posterior,0.99,0.94
642a012e-1c8d-549e-8213-ebfbbb7f516d,breakup,5,high_risk_share,max_intimate,prior,1.0,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,breakup,5,high_risk_share,max_intimate,posterior,1.0,0.01
642a012e-1c8d-549e-8213-ebfbbb7f516d,bed,6,low_risk_share,max_intimate,prior,0.99,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,bed,6,low_risk_share,max_intimate,posterior,0.99,0.99
642a012e-1c8d-549e-8213-ebfbbb7f516d,hairbrush,7,low_risk_share,max_formal,prior,1.0,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,hairbrush,7,low_risk_share,max_formal,posterior,0.99,0.02
642a012e-1c8d-549e-8213-ebfbbb7f516d,locker-room,8,low_risk_share,max_formal,prior,1.0,0.51
642a012e-1c8d-549e-8213-ebfbbb7f516d,locker-room,8,low_risk_share,max_formal,posterior,1.0,0.03
642a012e-1c8d-549e-8213-ebfbbb7f516d,earbuds,9,low_risk_share,somewhat_formal,prior,1.0,0.51
642a012e-1c8d-549e-8213-ebfbbb7f516d,earbuds,9,low_risk_share,somewhat_formal,posterior,1.0,0.04
642a012e-1c8d-549e-8213-ebfbbb7f516d,towel,10,no_share,somewhat_intimate,prior,1.0,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,towel,10,no_share,somewhat_intimate,posterior,0.99,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,blanket,11,no_share,somewhat_intimate,prior,1.0,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,blanket,11,no_share,somewhat_intimate,posterior,1.0,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,sauna,12,high_risk_share,somewhat_formal,prior,1.0,0.49
642a012e-1c8d-549e-8213-ebfbbb7f516d,sauna,12,high_risk_share,somewhat_formal,posterior,1.0,0.94
642a012e-1c8d-549e-8213-ebfbbb7f516d,chapstick,13,high_risk_share,somewhat_intimate,prior,0.98,0.49
642a012e-1c8d-549e-8213-ebfbbb7f516d,chapstick,13,high_risk_share,somewhat_intimate,posterior,0.98,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,home,14,no_share,max_intimate,prior,1.0,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,home,14,no_share,max_intimate,posterior,1.0,0.96
642a012e-1c8d-549e-8213-ebfbbb7f516d,harmonica,15,no_share,max_formal,prior,0.49,0.5
642a012e-1c8d-549e-8213-ebfbbb7f516d,harmonica,15,no_share,max_formal,posterior,0.5,1.0
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,sauna,0,high_risk_share,somewhat_formal,prior,0.68,0.44
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,sauna,0,high_risk_share,somewhat_formal,posterior,0.87,0.66
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,navigation,1,low_risk_share,somewhat_formal,prior,0.62,0.17
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,navigation,1,low_risk_share,somewhat_formal,posterior,0.78,0.97
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,breakup,2,no_share,somewhat_formal,prior,0.29,0.39
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,breakup,2,no_share,somewhat_formal,posterior,0.15,0.53
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,salary,3,low_risk_share,max_formal,prior,0.63,0.25
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,salary,3,low_risk_share,max_formal,posterior,0.77,0.39
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,earbuds,4,high_risk_share,max_intimate,prior,0.77,0.61
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,earbuds,4,high_risk_share,max_intimate,posterior,0.85,0.78
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,hairbrush,5,no_share,somewhat_intimate,prior,0.87,0.81
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,hairbrush,5,no_share,somewhat_intimate,posterior,0.55,0.96
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,sleeping-bag,6,low_risk_share,somewhat_intimate,prior,0.97,0.9
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,sleeping-bag,6,low_risk_share,somewhat_intimate,posterior,0.98,0.17
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,blanket,7,high_risk_share,max_intimate,prior,0.97,0.62
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,blanket,7,high_risk_share,max_intimate,posterior,0.96,0.6
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,towel,8,no_share,max_intimate,prior,0.89,0.42
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,towel,8,no_share,max_intimate,posterior,0.72,0.91
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,home,9,low_risk_share,max_intimate,prior,0.37,0.41
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,home,9,low_risk_share,max_intimate,posterior,0.68,0.33
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,harmonica,10,no_share,max_formal,prior,0.31,0.85
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,harmonica,10,no_share,max_formal,posterior,0.37,0.82
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,sunscreen,11,no_share,somewhat_formal,prior,0.79,0.66
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,sunscreen,11,no_share,somewhat_formal,posterior,0.32,0.7
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,locker-room,12,high_risk_share,max_formal,prior,0.58,0.55
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,locker-room,12,high_risk_share,max_formal,posterior,0.94,0.4
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,gossip,13,high_risk_share,max_formal,prior,0.7,0.55
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,gossip,13,high_risk_share,max_formal,posterior,0.88,0.53
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,bed,14,low_risk_share,somewhat_intimate,prior,0.93,0.47
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,bed,14,low_risk_share,somewhat_intimate,posterior,0.93,0.2
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,chapstick,15,high_risk_share,somewhat_intimate,prior,0.72,0.35
a8830a46-dc4a-5dfa-a7da-ca01b74cad88,chapstick,15,high_risk_share,somewhat_intimate,posterior,0.88,0.73
067abc0f-d60c-530e-a0b2-ad0556438a10,sleeping-bag,0,low_risk_share,somewhat_intimate,prior,0.73,0.72
067abc0f-d60c-530e-a0b2-ad0556438a10,sleeping-bag,0,low_risk_share,somewhat_intimate,posterior,0.75,0.26
067abc0f-d60c-530e-a0b2-ad0556438a10,towel,1,low_risk_share,somewhat_formal,prior,0.86,0.44
067abc0f-d60c-530e-a0b2-ad0556438a10,towel,1,low_risk_share,somewhat_formal,posterior,0.79,0.57
067abc0f-d60c-530e-a0b2-ad0556438a10,gossip,2,no_share,max_intimate,prior,0.67,0.34
067abc0f-d60c-530e-a0b2-ad0556438a10,gossip,2,no_share,max_intimate,posterior,0.42,0.4
067abc0f-d60c-530e-a0b2-ad0556438a10,locker-room,3,no_share,max_formal,prior,0.37,0.39
067abc0f-d60c-530e-a0b2-ad0556438a10,locker-room,3,no_share,max_formal,posterior,0.41,0.5
067abc0f-d60c-530e-a0b2-ad0556438a10,earbuds,4,low_risk_share,max_formal,prior,0.62,0.49
067abc0f-d60c-530e-a0b2-ad0556438a10,earbuds,4,low_risk_share,max_formal,posterior,0.67,0.49
067abc0f-d60c-530e-a0b2-ad0556438a10,breakup,5,no_share,somewhat_formal,prior,0.44,0.46
067abc0f-d60c-530e-a0b2-ad0556438a10,breakup,5,no_share,somewhat_formal,posterior,0.47,0.53
067abc0f-d60c-530e-a0b2-ad0556438a10,bed,6,high_risk_share,somewhat_intimate,prior,0.55,0.34
067abc0f-d60c-530e-a0b2-ad0556438a10,bed,6,high_risk_share,somewhat_intimate,posterior,0.65,0.49
067abc0f-d60c-530e-a0b2-ad0556438a10,chapstick,7,no_share,somewhat_intimate,prior,0.56,0.45
067abc0f-d60c-530e-a0b2-ad0556438a10,chapstick,7,no_share,somewhat_intimate,posterior,0.53,0.51
067abc0f-d60c-530e-a0b2-ad0556438a10,home,8,high_risk_share,somewhat_formal,prior,0.58,0.6
067abc0f-d60c-530e-a0b2-ad0556438a10,home,8,high_risk_share,somewhat_formal,posterior,0.55,0.46
067abc0f-d60c-530e-a0b2-ad0556438a10,sunscreen,9,no_share,max_formal,prior,0.44,0.4
067abc0f-d60c-530e-a0b2-ad0556438a10,sunscreen,9,no_share,max_formal,posterior,0.45,0.49
067abc0f-d60c-530e-a0b2-ad0556438a10,hairbrush,10,low_risk_share,max_intimate,prior,0.7,0.3
067abc0f-d60c-530e-a0b2-ad0556438a10,hairbrush,10,low_risk_share,max_intimate,posterior,0.72,0.54
067abc0f-d60c-530e-a0b2-ad0556438a10,blanket,11,no_share,max_intimate,prior,0.68,0.26
067abc0f-d60c-530e-a0b2-ad0556438a10,blanket,11,no_share,max_intimate,posterior,0.66,0.51
067abc0f-d60c-530e-a0b2-ad0556438a10,salary,12,high_risk_share,max_intimate,prior,0.46,0.45
067abc0f-d60c-530e-a0b2-ad0556438a10,salary,12,high_risk_share,max_intimate,posterior,0.47,0.51
067abc0f-d60c-530e-a0b2-ad0556438a10,sauna,13,high_risk_share,max_formal,prior,0.32,0.45
067abc0f-d60c-530e-a0b2-ad0556438a10,sauna,13,high_risk_share,max_formal,posterior,0.45,0.54
067abc0f-d60c-530e-a0b2-ad0556438a10,harmonica,14,high_risk_share,somewhat_intimate,prior,0.63,0.58
067abc0f-d60c-530e-a0b2-ad0556438a10,harmonica,14,high_risk_share,somewhat_intimate,posterior,0.63,0.57
067abc0f-d60c-530e-a0b2-ad0556438a10,navigation,15,low_risk_share,somewhat_formal,prior,0.67,0.28
067abc0f-d60c-530e-a0b2-ad0556438a10,navigation,15,low_risk_share,somewhat_formal,posterior,0.67,0.67
685110cc-6957-55c1-92b7-757497dfa80f,breakup,0,no_share,somewhat_formal,prior,0.58,0.52
685110cc-6957-55c1-92b7-757497dfa80f,breakup,0,no_share,somewhat_formal,posterior,0.5,0.5
685110cc-6957-55c1-92b7-757497dfa80f,sunscreen,1,no_share,somewhat_intimate,prior,1.0,0.54
685110cc-6957-55c1-92b7-757497dfa80f,sunscreen,1,no_share,somewhat_intimate,posterior,0.99,0.56
685110cc-6957-55c1-92b7-757497dfa80f,salary,2,no_share,somewhat_formal,prior,0.31,0.48
685110cc-6957-55c1-92b7-757497dfa80f,salary,2,no_share,somewhat_formal,posterior,0.59,0.46
685110cc-6957-55c1-92b7-757497dfa80f,earbuds,3,no_share,max_formal,prior,0.38,0.46
685110cc-6957-55c1-92b7-757497dfa80f,earbuds,3,no_share,max_formal,posterior,0.65,0.42
685110cc-6957-55c1-92b7-757497dfa80f,harmonica,4,low_risk_share,somewhat_formal,prior,0.85,0.55
685110cc-6957-55c1-92b7-757497dfa80f,harmonica,4,low_risk_share,somewhat_formal,posterior,1.0,0.41
685110cc-6957-55c1-92b7-757497dfa80f,home,5,low_risk_share,max_intimate,prior,0.48,0.47
685110cc-6957-55c1-92b7-757497dfa80f,home,5,low_risk_share,max_intimate,posterior,1.0,0.48
685110cc-6957-55c1-92b7-757497dfa80f,sleeping-bag,6,low_risk_share,somewhat_intimate,prior,0.95,0.57
685110cc-6957-55c1-92b7-757497dfa80f,sleeping-bag,6,low_risk_share,somewhat_intimate,posterior,0.97,0.46
685110cc-6957-55c1-92b7-757497dfa80f,hairbrush,7,high_risk_share,somewhat_intimate,prior,1.0,0.56
685110cc-6957-55c1-92b7-757497dfa80f,hairbrush,7,high_risk_share,somewhat_intimate,posterior,0.99,0.55
685110cc-6957-55c1-92b7-757497dfa80f,blanket,8,high_risk_share,somewhat_formal,prior,1.0,0.6
685110cc-6957-55c1-92b7-757497dfa80f,blanket,8,high_risk_share,somewhat_formal,posterior,1.0,0.41
685110cc-6957-55c1-92b7-757497dfa80f,towel,9,low_risk_share,max_formal,prior,1.0,0.53
685110cc-6957-55c1-92b7-757497dfa80f,towel,9,low_risk_share,max_formal,posterior,1.0,0.44
685110cc-6957-55c1-92b7-757497dfa80f,locker-room,10,low_risk_share,somewhat_intimate,prior,0.77,0.54
685110cc-6957-55c1-92b7-757497dfa80f,locker-room,10,low_risk_share,somewhat_intimate,posterior,0.24,0.44
685110cc-6957-55c1-92b7-757497dfa80f,bed,11,no_share,max_intimate,prior,1.0,0.66
685110cc-6957-55c1-92b7-757497dfa80f,bed,11,no_share,max_intimate,posterior,0.36,0.33
685110cc-6957-55c1-92b7-757497dfa80f,gossip,12,high_risk_share,max_intimate,prior,1.0,0.58
685110cc-6957-55c1-92b7-757497dfa80f,gossip,12,high_risk_share,max_intimate,posterior,1.0,0.7
685110cc-6957-55c1-92b7-757497dfa80f,sauna,13,high_risk_share,max_formal,prior,0.4,0.42
685110cc-6957-55c1-92b7-757497dfa80f,sauna,13,high_risk_share,max_formal,posterior,0.81,0.55
685110cc-6957-55c1-92b7-757497dfa80f,chapstick,14,high_risk_share,max_formal,prior,0.99,0.59
685110cc-6957-55c1-92b7-757497dfa80f,chapstick,14,high_risk_share,max_formal,posterior,1.0,0.58
685110cc-6957-55c1-92b7-757497dfa80f,navigation,15,high_risk_share,max_intimate,prior,0.9,0.6
685110cc-6957-55c1-92b7-757497dfa80f,navigation,15,high_risk_share,max_intimate,posterior,0.36,0.43
d6dedde7-82e3-563a-8aa3-eb91ce233176,gossip,0,no_share,somewhat_formal,prior,0.83,0.11
d6dedde7-82e3-563a-8aa3-eb91ce233176,gossip,0,no_share,somewhat_formal,posterior,0.53,0.62
d6dedde7-82e3-563a-8aa3-eb91ce233176,towel,1,no_share,max_formal,prior,0.74,0.51
d6dedde7-82e3-563a-8aa3-eb91ce233176,towel,1,no_share,max_formal,posterior,0.69,0.86
d6dedde7-82e3-563a-8aa3-eb91ce233176,bed,2,low_risk_share,max_intimate,prior,0.92,0.34
d6dedde7-82e3-563a-8aa3-eb91ce233176,bed,2,low_risk_share,max_intimate,posterior,0.87,0.12
d6dedde7-82e3-563a-8aa3-eb91ce233176,sunscreen,3,high_risk_share,max_formal,prior,0.86,0.51
d6dedde7-82e3-563a-8aa3-eb91ce233176,sunscreen,3,high_risk_share,max_formal,posterior,0.88,0.51
d6dedde7-82e3-563a-8aa3-eb91ce233176,chapstick,4,low_risk_share,max_formal,prior,0.79,0.25
d6dedde7-82e3-563a-8aa3-eb91ce233176,chapstick,4,low_risk_share,max_formal,posterior,0.81,0.15
d6dedde7-82e3-563a-8aa3-eb91ce233176,breakup,5,no_share,max_formal,prior,0.71,0.29
d6dedde7-82e3-563a-8aa3-eb91ce233176,breakup,5,no_share,max_formal,posterior,0.26,0.56
d6dedde7-82e3-563a-8aa3-eb91ce233176,harmonica,6,low_risk_share,somewhat_intimate,prior,0.61,0.81
d6dedde7-82e3-563a-8aa3-eb91ce233176,harmonica,6,low_risk_share,somewhat_intimate,posterior,0.73,0.41
d6dedde7-82e3-563a-8aa3-eb91ce233176,hairbrush,7,low_risk_share,somewhat_formal,prior,0.94,0.54
d6dedde7-82e3-563a-8aa3-eb91ce233176,hairbrush,7,low_risk_share,somewhat_formal,posterior,0.9,0.16
d6dedde7-82e3-563a-8aa3-eb91ce233176,earbuds,8,low_risk_share,somewhat_formal,prior,0.85,0.51
d6dedde7-82e3-563a-8aa3-eb91ce233176,earbuds,8,low_risk_share,somewhat_formal,posterior,0.87,0.09
d6dedde7-82e3-563a-8aa3-eb91ce233176,home,9,no_share,somewhat_intimate,prior,0.43,0.46
d6dedde7-82e3-563a-8aa3-eb91ce233176,home,9,no_share,somewhat_intimate,posterior,0.25,0.5
d6dedde7-82e3-563a-8aa3-eb91ce233176,sauna,10,no_share,max_intimate,prior,0.8,0.59
d6dedde7-82e3-563a-8aa3-eb91ce233176,sauna,10,no_share,max_intimate,posterior,0.36,0.34
d6dedde7-82e3-563a-8aa3-eb91ce233176,navigation,11,high_risk_share,somewhat_intimate,prior,0.83,0.59
d6dedde7-82e3-563a-8aa3-eb91ce233176,navigation,11,high_risk_share,somewhat_intimate,posterior,0.75,0.75
d6dedde7-82e3-563a-8aa3-eb91ce233176,sleeping-bag,12,high_risk_share,somewhat_formal,prior,0.91,0.49
d6dedde7-82e3-563a-8aa3-eb91ce233176,sleeping-bag,12,high_risk_share,somewhat_formal,posterior,0.88,0.67
d6dedde7-82e3-563a-8aa3-eb91ce233176,locker-room,13,no_share,max_intimate,prior,0.89,0.23
d6dedde7-82e3-563a-8aa3-eb91ce233176,locker-room,13,no_share,max_intimate,posterior,0.82,0.49
d6dedde7-82e3-563a-8aa3-eb91ce233176,salary,14,high_risk_share,max_intimate,prior,0.21,0.79
d6dedde7-82e3-563a-8aa3-eb91ce233176,salary,14,high_risk_share,max_intimate,posterior,0.85,0.21
d6dedde7-82e3-563a-8aa3-eb91ce233176,blanket,15,high_risk_share,somewhat_intimate,prior,0.88,0.31
d6dedde7-82e3-563a-8aa3-eb91ce233176,blanket,15,high_risk_share,somewhat_intimate,posterior,0.89,0.38
6d327e25-671b-5850-a15d-7639d41aa2ee,sunscreen,0,high_risk_share,somewhat_intimate,prior,0.8,0.56
6d327e25-671b-5850-a15d-7639d41aa2ee,sunscreen,0,high_risk_share,somewhat_intimate,posterior,0.86,0.87
6d327e25-671b-5850-a15d-7639d41aa2ee,harmonica,1,no_share,max_intimate,prior,0.63,0.86
6d327e25-671b-5850-a15d-7639d41aa2ee,harmonica,1,no_share,max_intimate,posterior,0.59,0.8
6d327e25-671b-5850-a15d-7639d41aa2ee,chapstick,2,no_share,max_formal,prior,0.62,0.43
6d327e25-671b-5850-a15d-7639d41aa2ee,chapstick,2,no_share,max_formal,posterior,0.57,0.64
6d327e25-671b-5850-a15d-7639d41aa2ee,gossip,3,low_risk_share,somewhat_formal,prior,0.37,0.36
6d327e25-671b-5850-a15d-7639d41aa2ee,gossip,3,low_risk_share,somewhat_formal,posterior,0.52,0.17
6d327e25-671b-5850-a15d-7639d41aa2ee,sleeping-bag,4,high_risk_share,somewhat_formal,prior,0.94,0.23
6d327e25-671b-5850-a15d-7639d41aa2ee,sleeping-bag,4,high_risk_share,somewhat_formal,posterior,0.93,0.78
6d327e25-671b-5850-a15d-7639d41aa2ee,locker-room,5,low_risk_share,max_formal,prior,0.69,0.51
6d327e25-671b-5850-a15d-7639d41aa2ee,locker-room,5,low_risk_share,max_formal,posterior,0.7,0.93
6d327e25-671b-5850-a15d-7639d41aa2ee,blanket,6,high_risk_share,max_intimate,prior,0.92,0.5
6d327e25-671b-5850-a15d-7639d41aa2ee,blanket,6,high_risk_share,max_intimate,posterior,0.92,0.51
6d327e25-671b-5850-a15d-7639d41aa2ee,bed,7,high_risk_share,max_formal,prior,0.88,0.28
6d327e25-671b-5850-a15d-7639d41aa2ee,bed,7,high_risk_share,max_formal,posterior,0.82,0.87
6d327e25-671b-5850-a15d-7639d41aa2ee,salary,8,low_risk_share,somewhat_formal,prior,0.57,0.49
6d327e25-671b-5850-a15d-7639d41aa2ee,salary,8,low_risk_share,somewhat_formal,posterior,0.57,0.39
6d327e25-671b-5850-a15d-7639d41aa2ee,sauna,9,no_share,somewhat_intimate,prior,0.63,0.49
6d327e25-671b-5850-a15d-7639d41aa2ee,sauna,9,no_share,somewhat_intimate,posterior,0.28,0.81
6d327e25-671b-5850-a15d-7639d41aa2ee,earbuds,10,no_share,max_intimate,prior,0.5,0.51
6d327e25-671b-5850-a15d-7639d41aa2ee,earbuds,10,no_share,max_intimate,posterior,0.43,0.81
6d327e25-671b-5850-a15d-7639d41aa2ee,navigation,11,low_risk_share,max_intimate,prior,0.62,0.46
6d327e25-671b-5850-a15d-7639d41aa2ee,navigation,11,low_risk_share,max_intimate,posterior,0.61,1.0
6d327e25-671b-5850-a15d-7639d41aa2ee,towel,12,high_risk_share,somewhat_intimate,prior,0.66,0.5
6d327e25-671b-5850-a15d-7639d41aa2ee,towel,12,high_risk_share,somewhat_intimate,posterior,0.66,0.81
6d327e25-671b-5850-a15d-7639d41aa2ee,home,13,no_share,somewhat_formal,prior,0.59,0.6
6d327e25-671b-5850-a15d-7639d41aa2ee,home,13,no_share,somewhat_formal,posterior,0.35,0.81
