subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
7ff741ac-439c-521c-81ff-26909e09048c,soup,7,low_risk_share,max_intimate,prior,1.0,0.08
7ff741ac-439c-521c-81ff-26909e09048c,takeout,8,no_share,somewhat_formal,posterior,0.05,0.04
7ff741ac-439c-521c-81ff-26909e09048c,takeout,8,no_share,somewhat_formal,prior,0.02,0.89
7ff741ac-439c-521c-81ff-26909e09048c,wedding,14,low_risk_share,max_formal,posterior,0.87,0.18
7ff741ac-439c-521c-81ff-26909e09048c,wedding,14,low_risk_share,max_formal,prior,0.74,0.11
809dc065-e414-5fde-ae9d-88ffc5725934,apples,4,low_risk_share,somewhat_intimate,posterior,0.84,0.08
809dc065-e414-5fde-ae9d-88ffc5725934,apples,4,low_risk_share,somewhat_intimate,prior,0.75,0.18
809dc065-e414-5fde-ae9d-88ffc5725934,basketball,7,high_risk_share,max_formal,posterior,0.95,0.5
809dc065-e414-5fde-ae9d-88ffc5725934,basketball,7,high_risk_share,max_formal,prior,0.8,0.35
809dc065-e414-5fde-ae9d-88ffc5725934,birthday,5,no_share,somewhat_intimate,posterior,0.62,0.56
809dc065-e414-5fde-ae9d-88ffc5725934,birthday,5,no_share,somewhat_intimate,prior,0.68,0.21
809dc065-e414-5fde-ae9d-88ffc5725934,brunch,11,high_risk_share,max_formal,posterior,0.97,0.97
809dc065-e414-5fde-ae9d-88ffc5725934,brunch,11,high_risk_share,max_formal,prior,0.52,0.63
809dc065-e414-5fde-ae9d-88ffc5725934,cooking,2,no_share,somewhat_formal,posterior,0.75,0.92
809dc065-e414-5fde-ae9d-88ffc5725934,cooking,2,no_share,somewhat_formal,prior,0.83,0.28
809dc065-e414-5fde-ae9d-88ffc5725934,dip,12,high_risk_share,max_intimate,posterior,1.0,0.59
809dc065-e414-5fde-ae9d-88ffc5725934,dip,12,high_risk_share,max_intimate,prior,0.9,0.8
809dc065-e414-5fde-ae9d-88ffc5725934,drinks,6,no_share,max_intimate,posterior,0.66,0.5
809dc065-e414-5fde-ae9d-88ffc5725934,drinks,6,no_share,max_intimate,prior,0.96,0.31
809dc065-e414-5fde-ae9d-88ffc5725934,driving,13,low_risk_share,somewhat_intimate,posterior,0.99,0.0
809dc065-e414-5fde-ae9d-88ffc5725934,driving,13,low_risk_share,somewhat_intimate,prior,0.97,0.12
809dc065-e414-5fde-ae9d-88ffc5725934,fair,15,low_risk_share,somewhat_formal,posterior,1.0,0.0
809dc065-e414-5fde-ae9d-88ffc5725934,fair,15,low_risk_share,somewhat_formal,prior,0.76,0.63
809dc065-e414-5fde-ae9d-88ffc5725934,gala,8,low_risk_share,max_intimate,posterior,0.97,0.02
809dc065-e414-5fde-ae9d-88ffc5725934,gala,8,low_risk_share,max_intimate,prior,0.8,0.24
809dc065-e414-5fde-ae9d-88ffc5725934,hike,10,low_risk_share,max_formal,posterior,0.97,0.26
809dc065-e414-5fde-ae9d-88ffc5725934,hike,10,low_risk_share,max_formal,prior,0.85,0.51
809dc065-e414-5fde-ae9d-88ffc5725934,oysters,0,no_share,max_formal,posterior,0.74,0.64
809dc065-e414-5fde-ae9d-88ffc5725934,oysters,0,no_share,max_formal,prior,0.35,0.37
809dc065-e414-5fde-ae9d-88ffc5725934,social,9,high_risk_share,somewhat_formal,posterior,1.0,0.96
809dc065-e414-5fde-ae9d-88ffc5725934,social,9,high_risk_share,somewhat_formal,prior,0.78,0.19
809dc065-e414-5fde-ae9d-88ffc5725934,soup,14,high_risk_share,somewhat_intimate,posterior,1.0,0.96
809dc065-e414-5fde-ae9d-88ffc5725934,soup,14,high_risk_share,somewhat_intimate,prior,0.77,0.49
809dc065-e414-5fde-ae9d-88ffc5725934,takeout,1,high_risk_share,max_intimate,posterior,0.9,0.89
809dc065-e414-5fde-ae9d-88ffc5725934,takeout,1,high_risk_share,max_intimate,prior,0.88,0.67
809dc065-e414-5fde-ae9d-88ffc5725934,wedding,3,no_share,somewhat_formal,posterior,0.86,0.49
809dc065-e414-5fde-ae9d-88ffc5725934,wedding,3,no_share,somewhat_formal,prior,0.94,0.75
81218ea0-600a-5766-8b87-13a9ed3789cc,apples,1,low_risk_share,somewhat_intimate,posterior,0.61,0.44
81218ea0-600a-5766-8b87-13a9ed3789cc,apples,1,low_risk_share,somewhat_intimate,prior,0.61,0.26
81218ea0-600a-5766-8b87-13a9ed3789cc,basketball,2,high_risk_share,max_formal,posterior,0.52,0.53
81218ea0-600a-5766-8b87-13a9ed3789cc,basketball,2,high_risk_share,max_formal,prior,0.39,0.63
81218ea0-600a-5766-8b87-13a9ed3789cc,birthday,6,low_risk_share,somewhat_formal,posterior,0.57,0.17
81218ea0-600a-5766-8b87-13a9ed3789cc,birthday,6,low_risk_share,somewhat_formal,prior,0.76,0.66
81218ea0-600a-5766-8b87-13a9ed3789cc,brunch,4,high_risk_share,max_formal,posterior,0.56,0.61
81218ea0-600a-5766-8b87-13a9ed3789cc,brunch,4,high_risk_share,max_formal,prior,0.76,0.46
81218ea0-600a-5766-8b87-13a9ed3789cc,cooking,15,no_share,somewhat_intimate,posterior,0.43,0.43
81218ea0-600a-5766-8b87-13a9ed3789cc,cooking,15,no_share,somewhat_intimate,prior,0.86,0.31
81218ea0-600a-5766-8b87-13a9ed3789cc,dip,11,high_risk_share,somewhat_intimate,posterior,0.72,0.45
81218ea0-600a-5766-8b87-13a9ed3789cc,dip,11,high_risk_share,somewhat_intimate,prior,0.56,0.47
81218ea0-600a-5766-8b87-13a9ed3789cc,drinks,5,high_risk_share,max_intimate,posterior,0.54,0.59
81218ea0-600a-5766-8b87-13a9ed3789cc,drinks,5,high_risk_share,max_intimate,prior,0.65,0.6
81218ea0-600a-5766-8b87-13a9ed3789cc,driving,10,no_share,somewhat_formal,posterior,0.46,0.45
81218ea0-600a-5766-8b87-13a9ed3789cc,driving,10,no_share,somewhat_formal,prior,0.53,0.59
81218ea0-600a-5766-8b87-13a9ed3789cc,fair,9,no_share,max_formal,posterior,0.53,0.48
81218ea0-600a-5766-8b87-13a9ed3789cc,fair,9,no_share,max_formal,prior,0.37,0.36
81218ea0-600a-5766-8b87-13a9ed3789cc,gala,0,no_share,max_intimate,posterior,0.63,0.18
81218ea0-600a-5766-8b87-13a9ed3789cc,gala,0,no_share,max_intimate,prior,0.73,0.14
81218ea0-600a-5766-8b87-13a9ed3789cc,hike,3,low_risk_share,somewhat_intimate,posterior,0.63,0.37
81218ea0-600a-5766-8b87-13a9ed3789cc,hike,3,low_risk_share,somewhat_intimate,prior,0.57,0.35
81218ea0-600a-5766-8b87-13a9ed3789cc,oysters,12,low_risk_share,max_intimate,posterior,0.58,0.58
81218ea0-600a-5766-8b87-13a9ed3789cc,oysters,12,low_risk_share,max_intimate,prior,0.7,0.67
81218ea0-600a-5766-8b87-13a9ed3789cc,social,8,low_risk_share,max_formal,posterior,0.62,0.48
81218ea0-600a-5766-8b87-13a9ed3789cc,social,8,low_risk_share,max_formal,prior,0.54,0.46
81218ea0-600a-5766-8b87-13a9ed3789cc,soup,7,high_risk_share,max_intimate,posterior,0.79,0.1
81218ea0-600a-5766-8b87-13a9ed3789cc,soup,7,high_risk_share,max_intimate,prior,0.78,0.25
81218ea0-600a-5766-8b87-13a9ed3789cc,takeout,13,high_risk_share,somewhat_formal,posterior,0.56,0.64
81218ea0-600a-5766-8b87-13a9ed3789cc,takeout,13,high_risk_share,somewhat_formal,prior,0.54,0.61
81218ea0-600a-5766-8b87-13a9ed3789cc,wedding,14,no_share,somewhat_formal,posterior,0.37,0.43
81218ea0-600a-5766-8b87-13a9ed3789cc,wedding,14,no_share,somewhat_formal,prior,0.3,0.36
8505d045-e9bb-5913-bc35-642397ea67ff,apples,12,high_risk_share,somewhat_intimate,posterior,0.87,0.9
8505d045-e9bb-5913-bc35-642397ea67ff,apples,12,high_risk_share,somewhat_intimate,prior,0.49,0.49
8505d045-e9bb-5913-bc35-642397ea67ff,basketball,13,low_risk_share,max_formal,posterior,0.5,0.02
8505d045-e9bb-5913-bc35-642397ea67ff,basketball,13,low_risk_share,max_formal,prior,0.5,0.5
8505d045-e9bb-5913-bc35-642397ea67ff,birthday,10,no_share,max_intimate,posterior,0.5,0.94
8505d045-e9bb-5913-bc35-642397ea67ff,birthday,10,no_share,max_intimate,prior,0.5,0.5
8505d045-e9bb-5913-bc35-642397ea67ff,brunch,9,low_risk_share,max_intimate,posterior,0.94,0.03
8505d045-e9bb-5913-bc35-642397ea67ff,brunch,9,low_risk_share,max_intimate,prior,0.5,0.5
8505d045-e9bb-5913-bc35-642397ea67ff,cooking,11,no_share,max_formal,posterior,0.5,0.92
8505d045-e9bb-5913-bc35-642397ea67ff,cooking,11,no_share,max_formal,prior,0.5,0.5
8505d045-e9bb-5913-bc35-642397ea67ff,dip,6,high_risk_share,max_formal,posterior,0.9,0.92
8505d045-e9bb-5913-bc35-642397ea67ff,dip,6,high_risk_share,max_formal,prior,0.51,0.52
8505d045-e9bb-5913-bc35-642397ea67ff,drinks,2,high_risk_share,somewhat_formal,posterior,0.82,0.82
8505d045-e9bb-5913-bc35-642397ea67ff,drinks,2,high_risk_share,somewhat_formal,prior,0.5,0.49
8505d045-e9bb-5913-bc35-642397ea67ff,driving,4,no_share,somewhat_intimate,posterior,0.51,0.87
8505d045-e9bb-5913-bc35-642397ea67ff,driving,4,no_share,somewhat_intimate,prior,0.49,0.5
8505d045-e9bb-5913-bc35-642397ea67ff,fair,7,no_share,somewhat_intimate,posterior,0.16,0.94
8505d045-e9bb-5913-bc35-642397ea67ff,fair,7,no_share,somewhat_intimate,prior,0.5,0.5
8505d045-e9bb-5913-bc35-642397ea67ff,gala,5,low_risk_share,somewhat_intimate,posterior,0.89,0.13
8505d045-e9bb-5913-bc35-642397ea67ff,gala,5,low_risk_share,somewhat_intimate,prior,0.51,0.51
8505d045-e9bb-5913-bc35-642397ea67ff,hike,8,low_risk_share,max_formal,posterior,0.5,0.09
8505d045-e9bb-5913-bc35-642397ea67ff,hike,8,low_risk_share,max_formal,prior,0.49,0.5
8505d045-e9bb-5913-bc35-642397ea67ff,oysters,15,high_risk_share,somewhat_formal,posterior,0.99,0.97
8505d045-e9bb-5913-bc35-642397ea67ff,oysters,15,high_risk_share,somewhat_formal,prior,0.5,0.5
8505d045-e9bb-5913-bc35-642397ea67ff,social,14,low_risk_share,somewhat_formal,posterior,0.99,0.1
8505d045-e9bb-5913-bc35-642397ea67ff,social,14,low_risk_share,somewhat_formal,prior,0.49,0.5
8505d045-e9bb-5913-bc35-642397ea67ff,soup,0,high_risk_share,max_intimate,posterior,0.86,0.89
8505d045-e9bb-5913-bc35-642397ea67ff,soup,0,high_risk_share,max_intimate,prior,0.5,0.51
8505d045-e9bb-5913-bc35-642397ea67ff,takeout,1,low_risk_share,max_intimate,posterior,0.55,0.24
8505d045-e9bb-5913-bc35-642397ea67ff,takeout,1,low_risk_share,max_intimate,prior,0.5,0.49
8505d045-e9bb-5913-bc35-642397ea67ff,wedding,3,no_share,somewhat_formal,posterior,0.5,0.51
8505d045-e9bb-5913-bc35-642397ea67ff,wedding,3,no_share,somewhat_formal,prior,0.5,0.51
88e24e09-8260-530d-934a-a33b4d2827a4,apples,2,no_share,max_formal,posterior,0.86,0.79
88e24e09-8260-530d-934a-a33b4d2827a4,apples,2,no_share,max_formal,prior,0.86,0.11
88e24e09-8260-530d-934a-a33b4d2827a4,basketball,6,low_risk_share,somewhat_formal,posterior,0.72,0.0
88e24e09-8260-530d-934a-a33b4d2827a4,basketball,6,low_risk_share,somewhat_formal,prior,0.5,0.8
88e24e09-8260-530d-934a-a33b4d2827a4,birthday,15,high_risk_share,somewhat_intimate,posterior,0.7,0.82
88e24e09-8260-530d-934a-a33b4d2827a4,birthday,15,high_risk_share,somewhat_intimate,prior,0.61,0.21
88e24e09-8260-530d-934a-a33b4d2827a4,brunch,11,high_risk_share,max_intimate,posterior,0.86,0.89
88e24e09-8260-530d-934a-a33b4d2827a4,brunch,11,high_risk_share,max_intimate,prior,0.38,0.71
88e24e09-8260-530d-934a-a33b4d2827a4,cooking,5,high_risk_share,max_formal,posterior,0.63,0.93
88e24e09-8260-530d-934a-a33b4d2827a4,cooking,5,high_risk_share,max_formal,prior,0.74,0.09
88e24e09-8260-530d-934a-a33b4d2827a4,dip,0,high_risk_share,somewhat_formal,posterior,0.84,0.17
88e24e09-8260-530d-934a-a33b4d2827a4,dip,0,high_risk_share,somewhat_formal,prior,0.88,0.19
88e24e09-8260-530d-934a-a33b4d2827a4,drinks,1,no_share,max_intimate,posterior,0.0,1.0
88e24e09-8260-530d-934a-a33b4d2827a4,drinks,1,no_share,max_intimate,prior,0.87,0.23
88e24e09-8260-530d-934a-a33b4d2827a4,driving,8,high_risk_share,somewhat_formal,posterior,0.67,0.91
88e24e09-8260-530d-934a-a33b4d2827a4,driving,8,high_risk_share,somewhat_formal,prior,0.87,0.04
88e24e09-8260-530d-934a-a33b4d2827a4,fair,4,low_risk_share,max_intimate,posterior,0.94,0.05
88e24e09-8260-530d-934a-a33b4d2827a4,fair,4,low_risk_share,max_intimate,prior,0.88,0.11
88e24e09-8260-530d-934a-a33b4d2827a4,gala,12,no_share,somewhat_intimate,posterior,0.29,0.81
88e24e09-8260-530d-934a-a33b4d2827a4,gala,12,no_share,somewhat_intimate,prior,0.5,0.07
88e24e09-8260-530d-934a-a33b4d2827a4,hike,13,low_risk_share,max_formal,posterior,0.78,0.03
88e24e09-8260-530d-934a-a33b4d2827a4,hike,13,low_risk_share,max_formal,prior,0.79,0.03
88e24e09-8260-530d-934a-a33b4d2827a4,oysters,9,low_risk_share,somewhat_intimate,posterior,0.93,0.02
88e24e09-8260-530d-934a-a33b4d2827a4,oysters,9,low_risk_share,somewhat_intimate,prior,0.86,0.02
88e24e09-8260-530d-934a-a33b4d2827a4,social,14,no_share,somewhat_formal,posterior,0.0,0.95
88e24e09-8260-530d-934a-a33b4d2827a4,social,14,no_share,somewhat_formal,prior,0.39,0.81
88e24e09-8260-530d-934a-a33b4d2827a4,soup,10,low_risk_share,max_formal,posterior,0.48,0.03
88e24e09-8260-530d-934a-a33b4d2827a4,soup,10,low_risk_share,max_formal,prior,0.92,0.59
88e24e09-8260-530d-934a-a33b4d2827a4,takeout,3,low_risk_share,max_intimate,posterior,0.89,0.07
88e24e09-8260-530d-934a-a33b4d2827a4,takeout,3,low_risk_share,max_intimate,prior,0.88,0.13
88e24e09-8260-530d-934a-a33b4d2827a4,wedding,7,no_share,somewhat_intimate,posterior,0.97,0.01
88e24e09-8260-530d-934a-a33b4d2827a4,wedding,7,no_share,somewhat_intimate,prior,0.84,0.09
89066ca0-b310-58a8-be42-f00283b1479b,apples,10,high_risk_share,max_intimate,posterior,1.0,1.0
89066ca0-b310-58a8-be42-f00283b1479b,apples,10,high_risk_share,max_intimate,prior,0.25,0.0
89066ca0-b310-58a8-be42-f00283b1479b,basketball,14,low_risk_share,max_formal,posterior,1.0,0.0
89066ca0-b310-58a8-be42-f00283b1479b,basketball,14,low_risk_share,max_formal,prior,0.73,0.17
89066ca0-b310-58a8-be42-f00283b1479b,birthday,9,no_share,max_intimate,posterior,0.0,0.49
89066ca0-b310-58a8-be42-f00283b1479b,birthday,9,no_share,max_intimate,prior,1.0,0.06
89066ca0-b310-58a8-be42-f00283b1479b,brunch,12,no_share,max_formal,posterior,0.0,0.48
89066ca0-b310-58a8-be42-f00283b1479b,brunch,12,no_share,max_formal,prior,0.72,0.99
89066ca0-b310-58a8-be42-f00283b1479b,cooking,15,low_risk_share,somewhat_intimate,posterior,1.0,0.0
89066ca0-b310-58a8-be42-f00283b1479b,cooking,15,low_risk_share,somewhat_intimate,prior,0.84,0.25
89066ca0-b310-58a8-be42-f00283b1479b,dip,11,high_risk_share,max_formal,posterior,1.0,1.0
89066ca0-b310-58a8-be42-f00283b1479b,dip,11,high_risk_share,max_formal,prior,1.0,0.12
89066ca0-b310-58a8-be42-f00283b1479b,drinks,3,low_risk_share,max_intimate,posterior,1.0,0.0
89066ca0-b310-58a8-be42-f00283b1479b,drinks,3,low_risk_share,max_intimate,prior,1.0,1.0
89066ca0-b310-58a8-be42-f00283b1479b,driving,0,no_share,somewhat_intimate,posterior,0.88,1.0
89066ca0-b310-58a8-be42-f00283b1479b,driving,0,no_share,somewhat_intimate,prior,0.22,0.02
89066ca0-b310-58a8-be42-f00283b1479b,fair,2,high_risk_share,somewhat_formal,posterior,1.0,1.0
89066ca0-b310-58a8-be42-f00283b1479b,fair,2,high_risk_share,somewhat_formal,prior,1.0,0.07
89066ca0-b310-58a8-be42-f00283b1479b,gala,7,no_share,somewhat_formal,posterior,0.0,1.0
89066ca0-b310-58a8-be42-f00283b1479b,gala,7,no_share,somewhat_formal,prior,0.3,0.24
89066ca0-b310-58a8-be42-f00283b1479b,hike,1,low_risk_share,somewhat_formal,posterior,1.0,0.0
89066ca0-b310-58a8-be42-f00283b1479b,hike,1,low_risk_share,somewhat_formal,prior,0.84,0.07
89066ca0-b310-58a8-be42-f00283b1479b,oysters,4,high_risk_share,somewhat_intimate,posterior,1.0,1.0
89066ca0-b310-58a8-be42-f00283b1479b,oysters,4,high_risk_share,somewhat_intimate,prior,1.0,0.18
89066ca0-b310-58a8-be42-f00283b1479b,social,6,high_risk_share,somewhat_intimate,posterior,1.0,1.0
89066ca0-b310-58a8-be42-f00283b1479b,social,6,high_risk_share,somewhat_intimate,prior,0.38,0.19
89066ca0-b310-58a8-be42-f00283b1479b,soup,13,no_share,max_formal,posterior,0.0,1.0
89066ca0-b310-58a8-be42-f00283b1479b,soup,13,no_share,max_formal,prior,0.15,0.2
89066ca0-b310-58a8-be42-f00283b1479b,takeout,5,no_share,max_intimate,posterior,0.0,0.44
89066ca0-b310-58a8-be42-f00283b1479b,takeout,5,no_share,max_intimate,prior,0.52,0.96
89066ca0-b310-58a8-be42-f00283b1479b,wedding,8,low_risk_share,somewhat_formal,posterior,1.0,0.0
89066ca0-b310-58a8-be42-f00283b1479b,wedding,8,low_risk_share,somewhat_formal,prior,0.0,1.0
8a11fe7f-45d4-5908-a844-50747deee275,apples,1,no_share,max_formal,posterior,0.81,0.25
8a11fe7f-45d4-5908-a844-50747deee275,apples,1,no_share,max_formal,prior,0.81,0.26
8a11fe7f-45d4-5908-a844-50747deee275,basketball,11,no_share,somewhat_formal,posterior,0.58,0.08
8a11fe7f-45d4-5908-a844-50747deee275,basketball,11,no_share,somewhat_formal,prior,0.86,0.08
8a11fe7f-45d4-5908-a844-50747deee275,birthday,12,low_risk_share,max_formal,posterior,0.95,0.02
8a11fe7f-45d4-5908-a844-50747deee275,birthday,12,low_risk_share,max_formal,prior,0.68,0.02
8a11fe7f-45d4-5908-a844-50747deee275,brunch,8,no_share,max_intimate,posterior,0.21,0.69
8a11fe7f-45d4-5908-a844-50747deee275,brunch,8,no_share,max_intimate,prior,0.82,0.81
8a11fe7f-45d4-5908-a844-50747deee275,cooking,3,low_risk_share,max_intimate,posterior,0.98,0.02
8a11fe7f-45d4-5908-a844-50747deee275,cooking,3,low_risk_share,max_intimate,prior,0.95,0.59
8a11fe7f-45d4-5908-a844-50747deee275,dip,2,high_risk_share,somewhat_intimate,posterior,0.96,0.1
8a11fe7f-45d4-5908-a844-50747deee275,dip,2,high_risk_share,somewhat_intimate,prior,0.83,0.08
8a11fe7f-45d4-5908-a844-50747deee275,drinks,13,high_risk_share,max_formal,posterior,0.81,0.13
8a11fe7f-45d4-5908-a844-50747deee275,drinks,13,high_risk_share,max_formal,prior,0.42,0.34
8a11fe7f-45d4-5908-a844-50747deee275,driving,0,high_risk_share,somewhat_formal,posterior,0.81,0.67
8a11fe7f-45d4-5908-a844-50747deee275,driving,0,high_risk_share,somewhat_formal,prior,0.65,0.17
8a11fe7f-45d4-5908-a844-50747deee275,fair,7,no_share,somewhat_intimate,posterior,0.5,0.42
8a11fe7f-45d4-5908-a844-50747deee275,fair,7,no_share,somewhat_intimate,prior,0.7,0.16
8a11fe7f-45d4-5908-a844-50747deee275,gala,10,no_share,somewhat_intimate,posterior,0.23,0.36
8a11fe7f-45d4-5908-a844-50747deee275,gala,10,no_share,somewhat_intimate,prior,0.31,0.38
8a11fe7f-45d4-5908-a844-50747deee275,hike,5,low_risk_share,somewhat_intimate,posterior,0.59,0.0
8a11fe7f-45d4-5908-a844-50747deee275,hike,5,low_risk_share,somewhat_intimate,prior,0.6,0.12
8a11fe7f-45d4-5908-a844-50747deee275,oysters,9,low_risk_share,max_formal,posterior,0.82,0.46
8a11fe7f-45d4-5908-a844-50747deee275,oysters,9,low_risk_share,max_formal,prior,0.93,0.6
8a11fe7f-45d4-5908-a844-50747deee275,social,4,high_risk_share,somewhat_formal,posterior,0.98,0.5
8a11fe7f-45d4-5908-a844-50747deee275,social,4,high_risk_share,somewhat_formal,prior,0.97,0.35
8a11fe7f-45d4-5908-a844-50747deee275,soup,15,low_risk_share,somewhat_formal,posterior,0.87,0.46
8a11fe7f-45d4-5908-a844-50747deee275,soup,15,low_risk_share,somewhat_formal,prior,0.35,0.66
8a11fe7f-45d4-5908-a844-50747deee275,takeout,14,low_risk_share,max_intimate,posterior,0.94,0.1
8a11fe7f-45d4-5908-a844-50747deee275,takeout,14,low_risk_share,max_intimate,prior,0.72,0.88
8a11fe7f-45d4-5908-a844-50747deee275,wedding,6,high_risk_share,max_intimate,posterior,0.97,0.59
8a11fe7f-45d4-5908-a844-50747deee275,wedding,6,high_risk_share,max_intimate,prior,0.34,0.66
8b5a24a6-33dc-5317-b10c-71770334b5df,apples,13,low_risk_share,somewhat_formal,posterior,0.91,0.38
8b5a24a6-33dc-5317-b10c-71770334b5df,apples,13,low_risk_share,somewhat_formal,prior,0.52,0.37
8b5a24a6-33dc-5317-b10c-71770334b5df,basketball,3,low_risk_share,somewhat_formal,posterior,1.0,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,basketball,3,low_risk_share,somewhat_formal,prior,0.88,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,birthday,0,no_share,max_formal,posterior,0.49,0.5
8b5a24a6-33dc-5317-b10c-71770334b5df,birthday,0,no_share,max_formal,prior,0.75,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,brunch,5,high_risk_share,max_intimate,posterior,1.0,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,brunch,5,high_risk_share,max_intimate,prior,0.67,0.49
8b5a24a6-33dc-5317-b10c-71770334b5df,cooking,7,high_risk_share,somewhat_intimate,posterior,1.0,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,cooking,7,high_risk_share,somewhat_intimate,prior,1.0,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,dip,4,high_risk_share,max_formal,posterior,1.0,0.48
8b5a24a6-33dc-5317-b10c-71770334b5df,dip,4,high_risk_share,max_formal,prior,1.0,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,drinks,8,low_risk_share,max_formal,posterior,0.8,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,drinks,8,low_risk_share,max_formal,prior,0.78,0.13
8b5a24a6-33dc-5317-b10c-71770334b5df,driving,2,low_risk_share,somewhat_intimate,posterior,1.0,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,driving,2,low_risk_share,somewhat_intimate,prior,0.83,0.49
8b5a24a6-33dc-5317-b10c-71770334b5df,fair,9,no_share,somewhat_formal,posterior,1.0,0.49
8b5a24a6-33dc-5317-b10c-71770334b5df,fair,9,no_share,somewhat_formal,prior,1.0,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,gala,11,no_share,somewhat_intimate,posterior,0.0,0.5
8b5a24a6-33dc-5317-b10c-71770334b5df,gala,11,no_share,somewhat_intimate,prior,0.85,0.47
8b5a24a6-33dc-5317-b10c-71770334b5df,hike,14,high_risk_share,somewhat_formal,posterior,0.96,0.51
8b5a24a6-33dc-5317-b10c-71770334b5df,hike,14,high_risk_share,somewhat_formal,prior,0.91,0.19
8b5a24a6-33dc-5317-b10c-71770334b5df,oysters,12,high_risk_share,somewhat_intimate,posterior,1.0,0.49
8b5a24a6-33dc-5317-b10c-71770334b5df,oysters,12,high_risk_share,somewhat_intimate,prior,0.74,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,social,1,no_share,max_intimate,posterior,0.0,0.49
8b5a24a6-33dc-5317-b10c-71770334b5df,social,1,no_share,max_intimate,prior,0.51,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,soup,10,no_share,max_formal,posterior,0.0,0.49
8b5a24a6-33dc-5317-b10c-71770334b5df,soup,10,no_share,max_formal,prior,0.51,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,takeout,15,no_share,max_intimate,posterior,0.0,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,takeout,15,no_share,max_intimate,prior,0.63,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,wedding,6,low_risk_share,max_intimate,posterior,0.96,0.0
8b5a24a6-33dc-5317-b10c-71770334b5df,wedding,6,low_risk_share,max_intimate,prior,0.99,0.0
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,apples,14,high_risk_share,max_formal,posterior,0.9,0.68
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,apples,14,high_risk_share,max_formal,prior,0.71,0.18
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,basketball,9,no_share,max_intimate,posterior,0.14,0.79
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,basketball,9,no_share,max_intimate,prior,0.84,0.18
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,birthday,8,low_risk_share,max_intimate,posterior,0.9,0.13
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,birthday,8,low_risk_share,max_intimate,prior,0.62,0.15
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,brunch,12,low_risk_share,max_intimate,posterior,0.83,0.21
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,brunch,12,low_risk_share,max_intimate,prior,0.42,0.68
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,cooking,7,high_risk_share,somewhat_intimate,posterior,0.91,0.83
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,cooking,7,high_risk_share,somewhat_intimate,prior,0.71,0.15
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,dip,4,high_risk_share,somewhat_formal,posterior,0.81,0.28
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,dip,4,high_risk_share,somewhat_formal,prior,0.75,0.25
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,drinks,3,no_share,somewhat_intimate,posterior,0.19,0.17
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,drinks,3,no_share,somewhat_intimate,prior,0.69,0.17
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,driving,11,no_share,somewhat_intimate,posterior,0.71,0.73
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,driving,11,no_share,somewhat_intimate,prior,0.84,0.18
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,fair,0,low_risk_share,somewhat_intimate,posterior,0.85,0.14
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,fair,0,low_risk_share,somewhat_intimate,prior,0.77,0.15
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,gala,5,low_risk_share,max_formal,posterior,0.89,0.06
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,gala,5,low_risk_share,max_formal,prior,0.57,0.15
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,hike,10,high_risk_share,somewhat_formal,posterior,0.79,0.89
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,hike,10,high_risk_share,somewhat_formal,prior,0.61,0.21
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,oysters,15,low_risk_share,somewhat_formal,posterior,0.93,0.17
